id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202342,86,2023,42,4,96.8,1,4.0,0.0,0.5,0.0,0,,14,71
202342,94,2023,42,5,95.7,0,0.0,0.0,0.0,-0.5,0,,93,93
202342,582,2023,42,6,94.6,2,3.0,0.0,0.6666666666666666,0.0,0,,10,57
202342,817,2023,42,7,93.5,4,7.0,1.0,0.9756097560975606,-0.2857142857142857,0,,8,78
202342,27,2023,42,8,92.5,0,0.0,0.0,0.0,0.0,0,,51,32
202342,140,2023,42,9,91.4,1,0.0,1.0,1.0,1.0,0,,6,10
202342,124,2023,42,10,90.3,2,1.0,1.0,1.0,0.5,0,,5,22
202342,566,2023,42,11,89.2,5,9.0,0.0,0.6097560975609754,0.5,0,,11,23
202342,906,2023,42,12,88.2,3,0.0,1.0,1.5,3.0,0,,4,6
202342,507,2023,42,13,87.1,0,0.0,0.0,0.0,0.0,0,,69,50
202342,876,2023,42,14,86.0,4,2.0,1.0,1.9047619047619035,4.0,0,,2,3
202342,752,2023,42,15,84.9,6,3.0,1.0,3.0,6.0,1,2.0,1,1
202342,19,2023,42,16,83.9,1,1.0,0.0,0.5,1.0,0,,13,12
202342,345,2023,42,17,82.8,0,2.0,0.0,0.0,0.0,1,2.0,57,38
202342,78,2023,42,18,81.7,0,1.0,0.0,0.0,-0.5,1,1.0,85,91
202342,698,2023,42,19,80.6,1,5.0,0.0,0.12345679012345677,-0.5,0,,42,89
202342,728,2023,42,20,79.6,0,0.0,0.0,0.0,0.0,0,,82,65
202342,590,2023,42,21,78.5,3,0.0,1.0,1.5,3.0,0,,3,5
202342,604,2023,42,22,77.4,0,1.0,0.0,0.0,0.0,0,,77,59
202342,205,2023,42,23,76.3,3,6.0,0.0,0.42253521126760557,0.3333333333333333,0,,20,25
202342,850,2023,42,24,75.3,1,4.0,0.0,0.2,-0.3333333333333333,0,,36,83
202342,612,2023,42,25,74.2,1,2.0,0.0,0.3333333333333333,0.0,0,,24,60
202342,744,2023,42,26,73.1,0,1.0,0.0,0.0,-0.5,0,,83,90
202342,825,2023,42,27,72.0,0,1.0,0.0,0.0,-0.5,0,,89,92
202342,426,2023,42,28,71.0,3,0.0,0.0,0.75,3.0,0,,9,4
202342,710,2023,42,29,69.9,0,1.0,0.0,0.0,-0.6666666666666666,0,,81,94
202342,671,2023,42,30,68.8,0,0.0,0.0,0.0,0.0,0,,80,63
202342,949,2023,42,31,67.7,0,1.0,0.0,0.0,0.0,0,,94,76
202342,868,2023,42,32,66.7,3,4.0,0.0,0.5,1.0,0,,15,20
202342,914,2023,42,33,65.6,0,0.0,0.0,0.0,0.0,0,,91,73
202342,400,2023,42,34,64.5,1,3.0,0.0,0.24390243902439016,0.0,0,,30,43
202342,809,2023,42,35,63.4,0,0.0,0.0,0.0,0.0,0,,88,69
202342,574,2023,42,36,62.4,0,0.0,0.0,0.0,0.0,0,,75,56
202342,221,2023,42,37,61.3,4,3.0,1.0,1.0,4.0,0,,7,2
202342,841,2023,42,38,60.2,0,1.0,0.0,0.0,0.0,1,3.0,90,70
202342,655,2023,42,39,59.1,1,2.0,0.0,0.24390243902439016,-0.3333333333333333,0,,31,80
202342,183,2023,42,40,58.1,0,0.0,0.0,0.0,0.0,0,,48,30
202342,264,2023,42,41,57.0,4,7.0,0.0,0.3076923076923077,0.0,0,,25,31
202342,116,2023,42,42,55.9,0,0.0,0.0,0.0,0.0,0,,44,26
202342,663,2023,42,43,54.8,1,1.0,0.0,0.24390243902439016,-0.3333333333333333,0,,32,81
202342,51,2023,42,44,53.8,0,0.0,0.0,0.0,0.0,0,,70,51
202342,469,2023,42,45,52.7,0,0.0,0.0,0.0,0.0,0,,66,47
202342,736,2023,42,46,51.6,4,9.0,0.0,0.5714285714285714,0.6666666666666666,0,,12,21
202342,60,2023,42,47,50.5,0,2.0,0.0,0.0,0.0,0,,76,58
202342,620,2023,42,48,49.5,0,1.0,0.0,0.0,0.0,0,,78,61
202342,272,2023,42,49,48.4,0,1.0,0.0,0.0,0.0,1,2.0,52,33
202342,159,2023,42,50,47.3,0,0.0,0.0,0.0,0.0,0,,46,28
202342,167,2023,42,51,46.2,0,1.0,0.0,0.0,0.0,0,,47,29
202342,930,2023,42,52,45.2,0,0.0,0.0,0.0,0.0,0,,92,75
202342,302,2023,42,53,44.1,0,0.0,0.0,0.0,0.0,0,,55,36
202342,558,2023,42,54,43.0,2,1.0,0.0,0.2777777777777777,0.0,0,,26,55
202342,477,2023,42,55,41.9,0,0.0,0.0,0.0,0.0,0,,67,48
202342,396,2023,42,56,40.9,1,5.0,0.0,0.2,1.0,0,,35,16
202342,132,2023,42,57,39.8,0,1.0,0.0,0.0,0.0,0,,45,27
202342,191,2023,42,58,38.7,0,1.0,0.0,0.0,-0.5,0,,49,85
202342,353,2023,42,59,37.6,1,1.0,0.0,0.3333333333333333,1.0,0,,22,15
202342,493,2023,42,60,36.6,1,0.0,0.0,0.3333333333333333,1.0,0,,23,18
202342,230,2023,42,61,35.5,5,2.0,0.0,0.4761904761904759,1.0,0,,19,13
202342,760,2023,42,62,34.4,0,0.0,0.0,0.0,0.0,0,,84,66
202342,485,2023,42,63,33.3,0,0.0,0.0,0.0,0.0,0,,68,49
202342,442,2023,42,64,32.3,0,0.0,0.0,0.0,0.0,0,,64,45
202342,361,2023,42,65,31.2,0,0.0,0.0,0.0,0.0,0,,59,40
202342,418,2023,42,66,30.1,0,1.0,0.0,0.0,0.0,0,,62,44
202342,175,2023,42,67,29.0,1,0.0,0.0,0.3333333333333333,1.0,0,,21,11
202342,388,2023,42,68,28.0,0,0.0,0.0,0.0,0.0,0,,61,42
202342,213,2023,42,69,26.9,0,6.0,0.0,0.0,-0.5,0,,50,86
202342,647,2023,42,70,25.8,2,2.0,0.0,0.2777777777777771,0.5,0,,27,24
202342,833,2023,42,71,24.7,1,2.0,0.0,0.23809523809523794,1.0,0,,33,19
202342,450,2023,42,72,23.7,0,0.0,0.0,0.0,0.0,0,,65,46
202342,370,2023,42,73,22.6,0,0.0,0.0,0.0,0.0,0,,60,41
202342,884,2023,42,74,21.5,6,6.0,0.0,0.4878048780487803,2.5,0,,18,7
202342,787,2023,42,75,20.4,0,2.0,0.0,0.0,0.0,0,,86,67
202342,540,2023,42,76,19.4,0,1.0,0.0,0.0,0.0,0,,74,54
202342,531,2023,42,77,18.3,0,3.0,0.0,0.0,0.0,0,,73,53
202342,680,2023,42,78,17.2,2,5.0,0.0,0.2469135802469131,0.0,0,,29,64
202342,523,2023,42,79,16.1,0,2.0,0.0,0.0,-0.5,0,,72,88
202342,248,2023,42,80,15.1,2,8.0,0.0,0.17241379310344815,2.0,0,,38,8
202342,256,2023,42,81,14.0,1,2.0,0.0,0.18518518518518498,-0.3333333333333333,0,,37,79
202342,795,2023,42,82,12.9,0,2.0,0.0,0.0,0.0,0,,87,68
202342,639,2023,42,83,11.8,0,0.0,0.0,0.0,0.0,0,,79,62
202342,329,2023,42,84,10.8,0,0.0,0.0,0.0,0.0,0,,56,37
202342,434,2023,42,85,9.7,1,1.0,0.0,0.14285714285714285,1.0,0,,41,17
202342,515,2023,42,86,8.6,0,1.0,0.0,0.0,0.0,0,,71,52
202342,43,2023,42,87,7.5,0,1.0,0.0,0.0,-0.5,0,,63,87
202342,337,2023,42,88,6.5,2,4.0,0.0,0.27397260273972585,2.0,0,,28,9
202342,35,2023,42,89,5.4,0,2.0,0.0,0.0,0.0,0,,58,39
202342,310,2023,42,90,4.3,1,0.0,0.0,0.16666666666666666,1.0,0,,40,14
202342,779,2023,42,91,3.2,1,5.0,0.0,0.10638297872340419,-0.3333333333333333,0,,43,82
202342,299,2023,42,92,2.2,0,0.0,0.0,0.0,0.0,0,,54,35
202342,108,2023,42,93,1.1,2,6.0,0.0,0.1709401709401708,-0.25,0,,39,77
202342,280,2023,42,94,0.0,0,3.0,0.0,0.0,0.0,0,,53,34
202343,817,2023,43,1,100.0,3,7.0,0.0,0.7317073170731705,-0.2,0,,3,68
202343,906,2023,43,2,98.9,0,1.0,0.0,0.0,-0.75,0,,89,91
202343,86,2023,43,3,97.8,1,3.0,0.0,0.5,0.0,0,,8,61
202343,124,2023,43,4,96.8,0,1.0,0.0,0.0,-0.6666666666666666,0,,34,85
202343,582,2023,43,5,95.7,1,2.0,0.0,0.3333333333333333,-0.3333333333333333,0,,16,69
202343,140,2023,43,6,94.6,0,0.0,0.0,0.0,-0.5,0,,36,72
202343,876,2023,43,7,93.5,2,0.0,0.0,0.6666666666666666,-0.4,0,,4,71
202343,78,2023,43,8,92.5,1,0.0,1.0,1.0,1.0,0,,1,11
202343,752,2023,43,9,91.4,0,3.0,0.0,0.0,-0.8571428571428571,1,1.0,82,94
202343,590,2023,43,10,90.3,0,2.0,0.0,0.0,-0.75,1,3.0,72,90
202343,604,2023,43,11,89.2,1,0.0,0.0,0.5,1.0,0,,7,9
202343,892,2023,43,12,88.2,2,1.0,1.0,1.0,0.5,0,,2,15
202343,27,2023,43,13,87.1,0,0.0,0.0,0.0,0.0,0,,46,23
202343,400,2023,43,14,86.0,2,2.0,0.0,0.4878048780487803,0.5,0,,9,12
202343,396,2023,43,15,84.9,3,2.0,0.0,0.6,1.0,0,,5,5
202343,744,2023,43,16,83.9,0,2.0,0.0,0.0,0.0,0,,81,53
202343,922,2023,43,17,82.8,0,5.0,0.0,0.0,-0.5,1,2.0,91,84
202343,728,2023,43,18,81.7,0,0.0,0.0,0.0,0.0,0,,80,51
202343,710,2023,43,19,80.6,1,0.0,0.0,0.32258064516129015,1.0,0,,17,10
202343,809,2023,43,20,79.6,0,0.0,0.0,0.0,0.0,0,,86,57
202343,914,2023,43,21,78.5,0,0.0,0.0,0.0,0.0,0,,90,62
202343,841,2023,43,22,77.4,0,1.0,0.0,0.0,0.0,1,2.0,88,59
202343,663,2023,43,23,76.3,1,0.0,0.0,0.24390243902439016,0.0,0,,21,47
202343,370,2023,43,24,75.3,0,0.0,0.0,0.0,0.0,0,,56,32
202343,19,2023,43,25,74.2,0,1.0,0.0,0.0,-0.5,0,,41,74
202343,930,2023,43,26,73.1,0,0.0,0.0,0.0,0.0,0,,92,63
202343,183,2023,43,27,72.0,0,0.0,0.0,0.0,0.0,0,,40,21
202343,760,2023,43,28,71.0,0,0.0,0.0,0.0,0.0,0,,83,54
202343,116,2023,43,29,69.9,0,0.0,0.0,0.0,0.0,0,,33,17
202343,426,2023,43,30,68.8,0,0.0,0.0,0.0,-0.75,0,,58,89
202343,850,2023,43,31,67.7,1,4.0,0.0,0.2,0.0,0,,22,60
202343,264,2023,43,32,66.7,3,5.0,0.0,0.29702970297029696,-0.2,0,,19,67
202343,51,2023,43,33,65.6,0,0.0,0.0,0.0,0.0,0,,67,40
202343,868,2023,43,34,64.5,1,5.0,0.0,0.19607843137254896,-0.5,0,,23,83
202343,94,2023,43,35,63.4,0,1.0,0.0,0.0,0.0,1,3.0,93,64
202343,213,2023,43,36,62.4,2,5.0,0.0,0.4,2.0,0,,12,1
202343,698,2023,43,37,61.3,0,6.0,0.0,0.0,-0.5,0,,79,82
202343,566,2023,43,38,60.2,4,6.0,0.0,0.4878048780487803,-0.16666666666666666,0,,10,66
202343,272,2023,43,39,59.1,0,1.0,0.0,0.0,0.0,1,1.0,47,24
202343,612,2023,43,40,58.1,0,2.0,0.0,0.0,-0.5,0,,74,80
202343,191,2023,43,41,57.0,1,0.0,0.0,0.3333333333333333,1.0,0,,13,3
202343,493,2023,43,42,55.9,0,0.0,0.0,0.0,-0.5,0,,65,79
202343,736,2023,43,43,54.8,4,6.0,0.0,0.5714285714285714,0.0,0,,6,52
202343,949,2023,43,44,53.8,0,1.0,0.0,0.0,0.0,0,,94,65
202343,159,2023,43,45,52.7,0,0.0,0.0,0.0,0.0,0,,37,19
202343,361,2023,43,46,51.6,0,0.0,0.0,0.0,0.0,0,,55,31
202343,507,2023,43,47,50.5,0,0.0,0.0,0.0,0.0,0,,66,39
202343,450,2023,43,48,49.5,0,0.0,0.0,0.0,0.0,0,,61,35
202343,671,2023,43,49,48.4,0,0.0,0.0,0.0,0.0,0,,78,48
202343,248,2023,43,50,47.3,2,8.0,0.0,0.17241379310344815,0.0,0,,27,22
202343,477,2023,43,51,46.2,0,0.0,0.0,0.0,0.0,0,,63,37
202343,620,2023,43,52,45.2,0,1.0,0.0,0.0,0.0,0,,75,45
202343,388,2023,43,53,44.1,0,0.0,0.0,0.0,0.0,0,,57,33
202343,302,2023,43,54,43.0,0,0.0,0.0,0.0,0.0,0,,49,26
202343,418,2023,43,55,41.9,1,0.0,0.0,0.3333333333333333,1.0,0,,14,6
202343,299,2023,43,56,40.9,0,1.0,0.0,0.0,0.0,0,,48,25
202343,523,2023,43,57,39.8,2,0.0,0.0,0.3333333333333333,2.0,0,,15,2
202343,345,2023,43,58,38.7,0,2.0,0.0,0.0,0.0,1,1.0,52,29
202343,647,2023,43,59,37.6,1,2.0,0.0,0.13888888888888856,-0.3333333333333333,0,,29,70
202343,442,2023,43,60,36.6,0,0.0,0.0,0.0,0.0,0,,60,34
202343,833,2023,43,61,35.5,2,3.0,0.0,0.4761904761904759,0.5,0,,11,14
202343,558,2023,43,62,34.4,0,1.0,0.0,0.0,-0.6666666666666666,0,,70,86
202343,574,2023,43,63,33.3,0,1.0,0.0,0.0,0.0,0,,71,43
202343,132,2023,43,64,32.3,0,1.0,0.0,0.0,0.0,0,,35,18
202343,469,2023,43,65,31.2,0,0.0,0.0,0.0,0.0,0,,62,36
202343,221,2023,43,66,30.1,0,3.0,0.0,0.0,-0.8,0,,43,92
202343,825,2023,43,67,29.0,0,1.0,0.0,0.0,0.0,0,,87,58
202343,167,2023,43,68,28.0,0,1.0,0.0,0.0,0.0,0,,38,20
202343,779,2023,43,69,26.9,2,6.0,0.0,0.17543859649122798,0.5,0,,25,13
202343,680,2023,43,70,25.8,2,3.0,0.0,0.10989010989010987,0.0,0,,30,49
202343,310,2023,43,71,24.7,0,0.0,0.0,0.0,-0.5,0,,50,76
202343,205,2023,43,72,23.7,0,10.0,0.0,0.0,-0.75,0,,42,88
202343,701,2023,43,73,22.6,2,2.0,0.0,0.15873015873015844,0.0,0,,28,50
202343,655,2023,43,74,21.5,0,2.0,0.0,0.0,-0.5,0,,77,81
202343,531,2023,43,75,20.4,1,2.0,0.0,0.30303030303030265,1.0,0,,18,8
202343,540,2023,43,76,19.4,0,1.0,0.0,0.0,0.0,0,,69,42
202343,60,2023,43,77,18.3,0,2.0,0.0,0.0,0.0,0,,73,44
202343,175,2023,43,78,17.2,0,0.0,0.0,0.0,-0.5,0,,39,73
202343,337,2023,43,79,16.1,2,4.0,0.0,0.27397260273972585,0.0,0,,20,28
202343,795,2023,43,80,15.1,0,3.0,0.0,0.0,0.0,0,,85,56
202343,353,2023,43,81,14.0,0,1.0,0.0,0.0,-0.5,0,,54,77
202343,43,2023,43,82,12.9,1,1.0,0.0,0.17543859649122776,1.0,0,,26,7
202343,787,2023,43,83,11.8,0,2.0,0.0,0.0,0.0,0,,84,55
202343,434,2023,43,84,10.8,0,1.0,0.0,0.0,-0.5,0,,59,78
202343,485,2023,43,85,9.7,0,0.0,0.0,0.0,0.0,0,,64,38
202343,515,2023,43,86,8.6,0,1.0,0.0,0.0,0.0,0,,68,41
202343,329,2023,43,87,7.5,0,0.0,0.0,0.0,0.0,0,,51,27
202343,639,2023,43,88,6.5,0,0.0,0.0,0.0,0.0,0,,76,46
202343,108,2023,43,89,5.4,2,6.0,0.0,0.17699115044247782,0.0,0,,24,16
202343,35,2023,43,90,4.3,0,4.0,0.0,0.0,0.0,1,3.0,53,30
202343,256,2023,43,91,3.2,0,2.0,0.0,0.0,-0.5,0,,45,75
202343,230,2023,43,92,2.2,0,7.0,0.0,0.0,-0.8333333333333334,0,,44,93
202343,884,2023,43,93,1.1,1,8.0,0.0,0.0662251655629139,-0.7142857142857143,0,,32,87
202343,280,2023,43,94,0.0,1,2.0,0.0,0.08064516129032254,1.0,0,,31,4
202344,124,2023,44,1,100.0,1,0.0,0.0,0.5,1.0,0,,5,7
202344,906,2023,44,2,98.9,0,1.0,0.0,0.0,0.0,0,,89,66
202344,817,2023,44,3,97.8,3,6.0,0.0,0.6,0.0,0,,4,62
202344,892,2023,44,4,96.8,1,0.0,0.0,0.5,-0.3333333333333333,0,,8,75
202344,78,2023,44,5,95.7,0,0.0,0.0,0.0,-0.5,0,,84,85
202344,86,2023,44,6,94.6,1,3.0,0.0,0.3333333333333333,0.0,0,,17,65
202344,841,2023,44,7,93.5,0,1.0,0.0,0.0,0.0,1,1.0,87,63
202344,582,2023,44,8,92.5,1,2.0,0.0,0.3333333333333333,0.0,0,,14,52
202344,825,2023,44,9,91.4,1,2.0,0.0,0.5,1.0,1,3.0,7,18
202344,140,2023,44,10,90.3,0,0.0,0.0,0.0,0.0,0,,35,25
202344,345,2023,44,11,89.2,2,0.0,1.0,1.0,2.0,0,,3,5
202344,94,2023,44,12,88.2,0,1.0,0.0,0.0,0.0,1,2.0,93,70
202344,27,2023,44,13,87.1,0,0.0,0.0,0.0,0.0,0,,41,31
202344,272,2023,44,14,86.0,1,0.0,1.0,1.0,1.0,0,,2,11
202344,710,2023,44,15,84.9,0,2.0,0.0,0.0,-0.5,1,3.0,80,84
202344,876,2023,44,16,83.9,0,3.0,0.0,0.0,-0.6666666666666666,1,3.0,88,92
202344,744,2023,44,17,82.8,1,1.0,0.0,0.3333333333333333,1.0,0,,16,16
202344,914,2023,44,18,81.7,0,0.0,0.0,0.0,0.0,0,,90,67
202344,736,2023,44,19,80.6,1,7.0,0.0,0.1408450704225352,-0.6,0,,28,86
202344,752,2023,44,20,79.6,3,0.0,1.0,1.5,3.0,0,,1,3
202344,809,2023,44,21,78.5,0,0.0,0.0,0.0,0.0,0,,85,61
202344,949,2023,44,22,77.4,0,1.0,0.0,0.0,0.0,0,,94,71
202344,213,2023,44,23,76.3,2,3.0,0.0,0.4878048780487803,0.0,0,,9,29
202344,302,2023,44,24,75.3,0,0.0,0.0,0.0,0.0,0,,44,33
202344,930,2023,44,25,74.2,0,0.0,0.0,0.0,0.0,0,,92,69
202344,400,2023,44,26,73.1,0,4.0,0.0,0.0,-0.6666666666666666,0,,53,88
202344,663,2023,44,27,72.0,0,1.0,0.0,0.0,-0.5,0,,78,83
202344,183,2023,44,28,71.0,0,0.0,0.0,0.0,0.0,0,,38,28
202344,868,2023,44,29,69.9,2,7.0,0.0,0.4,0.5,0,,13,19
202344,116,2023,44,30,68.8,0,0.0,0.0,0.0,0.0,0,,33,23
202344,19,2023,44,31,67.7,1,0.0,0.0,0.5,1.0,0,,6,9
202344,760,2023,44,32,66.7,0,0.0,0.0,0.0,0.0,0,,82,60
202344,922,2023,44,33,65.6,0,6.0,0.0,0.0,0.0,1,1.0,91,68
202344,590,2023,44,34,64.5,0,2.0,0.0,0.0,0.0,1,2.0,71,53
202344,604,2023,44,35,63.4,0,0.0,0.0,0.0,-0.5,0,,72,81
202344,574,2023,44,36,62.4,0,2.0,0.0,0.0,0.0,0,,70,51
202344,566,2023,44,37,61.3,0,10.0,0.0,0.0,-0.8,0,,69,94
202344,639,2023,44,38,60.2,0,0.0,0.0,0.0,0.0,0,,75,56
202344,159,2023,44,39,59.1,0,0.0,0.0,0.0,0.0,0,,36,26
202344,396,2023,44,40,58.1,0,4.0,0.0,0.0,-0.75,0,,52,93
202344,728,2023,44,41,57.0,0,0.0,0.0,0.0,0.0,0,,81,59
202344,507,2023,44,42,55.9,0,0.0,0.0,0.0,0.0,0,,63,47
202344,418,2023,44,43,54.8,0,1.0,0.0,0.0,-0.5,0,,54,78
202344,388,2023,44,44,53.8,0,0.0,0.0,0.0,0.0,0,,51,39
202344,450,2023,44,45,52.7,0,0.0,0.0,0.0,0.0,0,,58,42
202344,353,2023,44,46,51.6,0,1.0,0.0,0.0,0.0,0,,48,36
202344,132,2023,44,47,50.5,0,1.0,0.0,0.0,0.0,0,,34,24
202344,60,2023,44,48,49.5,1,1.0,0.0,0.3333333333333333,1.0,0,,15,15
202344,167,2023,44,49,48.4,1,0.0,0.0,0.4761904761904759,1.0,0,,11,8
202344,477,2023,44,50,47.3,0,0.0,0.0,0.0,0.0,0,,60,44
202344,361,2023,44,51,46.2,0,0.0,0.0,0.0,0.0,0,,49,37
202344,787,2023,44,52,45.2,1,1.0,0.0,0.24390243902439016,1.0,0,,24,17
202344,701,2023,44,53,44.1,1,1.0,0.0,0.036231884057971,-0.3333333333333333,0,,32,74
202344,191,2023,44,54,43.0,0,0.0,0.0,0.0,-0.5,0,,39,76
202344,469,2023,44,55,41.9,0,0.0,0.0,0.0,0.0,0,,59,43
202344,264,2023,44,56,40.9,2,5.0,0.0,0.198019801980198,-0.25,0,,25,72
202344,51,2023,44,57,39.8,0,0.0,0.0,0.0,0.0,0,,64,48
202344,299,2023,44,58,38.7,0,1.0,0.0,0.0,0.0,0,,43,32
202344,108,2023,44,59,37.6,3,4.0,0.0,0.3157894736842103,0.3333333333333333,0,,19,21
202344,680,2023,44,60,36.6,1,6.0,0.0,0.05494505494505494,-0.3333333333333333,0,,31,73
202344,221,2023,44,61,35.5,2,1.0,0.0,0.4878048780487803,2.0,0,,10,4
202344,175,2023,44,62,34.4,0,1.0,0.0,0.0,0.0,0,,37,27
202344,370,2023,44,63,33.3,0,1.0,0.0,0.0,0.0,0,,50,38
202344,850,2023,44,64,32.3,1,4.0,0.0,0.1923076923076922,0.0,0,,26,64
202344,620,2023,44,65,31.2,0,1.0,0.0,0.0,0.0,0,,74,55
202344,531,2023,44,66,30.1,0,2.0,0.0,0.0,-0.5,0,,66,80
202344,515,2023,44,67,29.0,1,0.0,0.0,0.25,1.0,0,,23,14
202344,833,2023,44,68,28.0,0,3.0,0.0,0.0,-0.6666666666666666,0,,86,91
202344,442,2023,44,69,26.9,0,0.0,0.0,0.0,0.0,0,,57,41
202344,35,2023,44,70,25.8,1,4.0,0.0,0.3124999999999997,1.0,1,2.0,20,12
202344,647,2023,44,71,24.7,0,2.0,0.0,0.0,-0.5,0,,76,82
202344,612,2023,44,72,23.7,0,2.0,0.0,0.0,0.0,0,,73,54
202344,795,2023,44,73,22.6,2,1.0,0.0,0.3278688524590163,2.0,0,,18,6
202344,523,2023,44,74,21.5,0,0.0,0.0,0.0,-0.6666666666666666,0,,65,89
202344,205,2023,44,75,20.4,3,9.0,0.0,0.42253521126760557,3.0,0,,12,1
202344,493,2023,44,76,19.4,0,1.0,0.0,0.0,0.0,0,,62,46
202344,280,2023,44,77,18.3,0,4.0,0.0,0.0,-0.5,0,,42,77
202344,558,2023,44,78,17.2,0,4.0,0.0,0.0,0.0,0,,68,50
202344,426,2023,44,79,16.1,0,0.0,0.0,0.0,0.0,0,,55,40
202344,248,2023,44,80,15.1,3,5.0,0.0,0.2586206896551722,0.3333333333333333,0,,22,22
202344,698,2023,44,81,14.0,3,4.0,0.0,0.2884615384615383,3.0,0,,21,2
202344,43,2023,44,82,12.9,0,1.0,0.0,0.0,-0.5,0,,56,79
202344,671,2023,44,83,11.8,0,0.0,0.0,0.0,0.0,0,,79,58
202344,655,2023,44,84,10.8,0,3.0,0.0,0.0,0.0,0,,77,57
202344,485,2023,44,85,9.7,0,0.0,0.0,0.0,0.0,0,,61,45
202344,329,2023,44,86,8.6,0,0.0,0.0,0.0,0.0,0,,46,35
202344,256,2023,44,87,7.5,0,3.0,0.0,0.0,0.0,0,,40,30
202344,337,2023,44,88,6.5,0,8.0,0.0,0.0,-0.6666666666666666,0,,47,87
202344,310,2023,44,89,5.4,0,1.0,0.0,0.0,0.0,0,,45,34
202344,540,2023,44,90,4.3,0,3.0,0.0,0.0,0.0,0,,67,49
202344,779,2023,44,91,3.2,0,10.0,0.0,0.0,-0.6666666666666666,0,,83,90
202344,434,2023,44,92,2.2,1,1.0,0.0,0.14285714285714285,1.0,0,,27,13
202344,230,2023,44,93,1.1,1,8.0,0.0,0.06578947368421051,1.0,0,,30,10
202344,884,2023,44,94,0.0,2,10.0,0.0,0.12345679012345677,0.5,0,,29,20
202345,124,2023,45,1,100.0,0,0.0,0.0,0.0,-0.5,0,,41,82
202345,752,2023,45,2,98.9,0,0.0,0.0,0.0,-0.75,0,,82,94
202345,78,2023,45,3,97.8,0,0.0,0.0,0.0,0.0,0,,84,69
202345,140,2023,45,4,96.8,0,0.0,0.0,0.0,0.0,0,,42,26
202345,892,2023,45,5,95.7,0,3.0,0.0,0.0,-0.5,1,3.0,90,91
202345,86,2023,45,6,94.6,2,2.0,0.0,0.6666666666666666,0.5,0,,4,23
202345,841,2023,45,7,93.5,1,0.0,1.0,0.909090909090908,1.0,0,,2,19
202345,604,2023,45,8,92.5,0,0.0,0.0,0.0,0.0,0,,75,61
202345,493,2023,45,9,91.4,0,2.0,0.0,0.0,0.0,0,,68,53
202345,94,2023,45,10,90.3,0,1.0,0.0,0.0,0.0,1,1.0,94,77
202345,213,2023,45,11,89.2,2,1.0,0.0,0.5,0.0,0,,9,32
202345,922,2023,45,12,88.2,3,3.0,1.0,1.0,3.0,0,,1,3
202345,582,2023,45,13,87.1,1,1.0,0.0,0.32258064516129015,0.0,0,,19,58
202345,590,2023,45,14,86.0,0,3.0,0.0,0.0,0.0,1,1.0,74,59
202345,27,2023,45,15,84.9,0,0.0,0.0,0.0,0.0,0,,49,36
202345,620,2023,45,16,83.9,1,0.0,0.0,0.5,1.0,0,,11,17
202345,817,2023,45,17,82.8,1,6.0,0.0,0.2,-0.5,0,,28,89
202345,353,2023,45,18,81.7,1,2.0,0.0,0.5,1.0,1,3.0,10,13
202345,728,2023,45,19,80.6,0,0.0,0.0,0.0,0.0,0,,80,67
202345,825,2023,45,20,79.6,0,3.0,0.0,0.0,-0.5,1,2.0,87,90
202345,906,2023,45,21,78.5,0,2.0,0.0,0.0,0.0,0,,91,74
202345,930,2023,45,22,77.4,0,0.0,0.0,0.0,0.0,0,,93,76
202345,663,2023,45,23,76.3,0,2.0,0.0,0.0,0.0,0,,77,63
202345,850,2023,45,24,75.3,2,2.0,0.0,0.3846153846153844,0.5,0,,17,22
202345,19,2023,45,25,74.2,0,0.0,0.0,0.0,-0.5,0,,47,84
202345,345,2023,45,26,73.1,0,0.0,0.0,0.0,-0.6666666666666666,0,,55,92
202345,116,2023,45,27,72.0,0,0.0,0.0,0.0,0.0,0,,40,25
202345,949,2023,45,28,71.0,1,0.0,0.0,0.5,1.0,0,,12,20
202345,914,2023,45,29,69.9,0,0.0,0.0,0.0,0.0,0,,92,75
202345,159,2023,45,30,68.8,0,0.0,0.0,0.0,0.0,0,,43,27
202345,639,2023,45,31,67.7,0,0.0,0.0,0.0,0.0,0,,76,62
202345,744,2023,45,32,66.7,0,1.0,0.0,0.0,-0.5,0,,81,88
202345,396,2023,45,33,65.6,2,3.0,0.0,0.4,2.0,0,,16,7
202345,710,2023,45,34,64.5,0,3.0,0.0,0.0,0.0,1,2.0,79,66
202345,299,2023,45,35,63.4,0,1.0,0.0,0.0,0.0,0,,51,37
202345,418,2023,45,36,62.4,0,1.0,0.0,0.0,0.0,0,,59,45
202345,450,2023,45,37,61.3,0,0.0,0.0,0.0,0.0,0,,64,49
202345,612,2023,45,38,60.2,2,1.0,0.0,0.6666666666666666,2.0,0,,3,9
202345,477,2023,45,39,59.1,0,0.0,0.0,0.0,0.0,0,,66,51
202345,574,2023,45,40,58.1,0,2.0,0.0,0.0,0.0,0,,73,57
202345,272,2023,45,41,57.0,0,0.0,0.0,0.0,-0.5,0,,50,85
